,curso_codigo,sector_desc,familia_desc,area_desc,especialidad_desc_1,curso_desc,especialidad_de_certificado,modalidad,dirigido_a,censo,centro_desc,centro_municipio
32,18/8032,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE COCINA,OPERACIONES B�SICAS DE COCINA,S�,Presencial,Desempleados,16190,CIUDAD DEPORT. MUNICIPAL,ALCALA DE HENARES
33,18/8033,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE PASTELER�A,OPERACIONES B�SICAS DE PASTELER�A,S�,Presencial,Desempleados,16190,CIUDAD DEPORT. MUNICIPAL,ALCALA DE HENARES
35,18/8035,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE COCINA,OPERACIONES B�SICAS DE COCINA,S�,Presencial,Desempleados,16190,CIUDAD DEPORT. MUNICIPAL,ALCALA DE HENARES
36,18/8036,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE COCINA,OPERACIONES B�SICAS DE COCINA,S�,Presencial,Desempleados,16190,CIUDAD DEPORT. MUNICIPAL,ALCALA DE HENARES
37,18/8037,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE PASTELER�A,OPERACIONES B�SICAS DE PASTELER�A,S�,Presencial,Desempleados,16190,CIUDAD DEPORT. MUNICIPAL,ALCALA DE HENARES
80,18/8080,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE COCINA,OPERACIONES B�SICAS DE COCINA,S�,Presencial,Desempleados,16294,AYUNTAMIENTO DE GUADARRAMA,GUADARRAMA
81,18/8081,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE PASTELER�A,OPERACIONES B�SICAS DE PASTELER�A,S�,Presencial,Desempleados,16294,AYUNTAMIENTO DE GUADARRAMA,GUADARRAMA
112,18/8112,Servicios,Hostelería y turismo,Restauraci�n,SERVICIOS DE BAR Y CAFETER�A,SERVICIOS DE BAR Y CAFETER�A,S�,Presencial,Desempleados,27742,CENTRO DE FORMACION Y DESARROLLO,SAN MARTIN DE VALDEIGLESIAS
135,18/8135,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,S�,Presencial,Desempleados,26005,TORREFORUM,TORRELODONES
136,18/8136,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,S�,Presencial,Desempleados,26005,TORREFORUM,TORRELODONES
137,18/8137,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,S�,Presencial,Desempleados,26005,TORREFORUM,TORRELODONES
138,18/8138,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,S�,Presencial,Desempleados,26005,TORREFORUM,TORRELODONES
537,18/2242,Servicios,Hostelería y turismo,"Informaci�n, promoci�n y desarrollo tur�stico",PROMOCI�N TUR�STICA LOCAL E INFORMACI�N AL VISITANTE,PROMOCI�N TUR�STICA LOCAL E INFORMACI�N AL VISITANTE,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
538,18/2245,Servicios,Hostelería y turismo,Agencias de viaje,CREACI�N Y GESTI�N DE VIAJES COMBINADOS Y EVENTOS,CREACI�N Y GESTI�N DE VIAJES COMBINADOS Y EVENTOS,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
539,18/2246,Servicios,Hostelería y turismo,Agencias de viaje,CREACI�N Y GESTI�N DE VIAJES COMBINADOS Y EVENTOS,GESTI�N DE EVENTOS,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
540,18/2247,Servicios,Hostelería y turismo,Agencias de viaje,CREACI�N Y GESTI�N DE VIAJES COMBINADOS Y EVENTOS,GESTI�N DE EVENTOS,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
687,18/9144,SERVICIOS,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,S�,Presencial,Desempleados,27955,COLEGIO INTERNACION J.H. NEWMAN,MADRID
697,18/4509,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,S�,Presencial,Desempleados,22280,CEFOVE-TORREJON,TORREJON DE ARDOZ
698,18/4510,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,OPERACIONES B�SICAS DE RESTAURANTE Y BAR,S�,Presencial,Desempleados,22280,CEFOVE-TORREJON,TORREJON DE ARDOZ
699,18/4511,Servicios,Hostelería y turismo,Restauraci�n,GESTI�N DE PROCESOS DE SERVICIO EN RESTAURACI�N,GESTI�N DE PROCESOS DE SERVICIO EN RESTAURACI�N,S�,Presencial,Desempleados,22280,CEFOVE-TORREJON,TORREJON DE ARDOZ
700,18/4512,Servicios,Hostelería y turismo,Restauraci�n,GESTI�N DE PROCESOS DE SERVICIO EN RESTAURACI�N,GESTI�N DE PROCESOS DE SERVICIO EN RESTAURACI�N,S�,Presencial,Desempleados,22280,CEFOVE-TORREJON,TORREJON DE ARDOZ
758,18/4570,Servicios,Hostelería y turismo,Agencias de viaje,VENTA DE PRODUCTOS Y SERVICIOS TUR�STICOS,VENTA DE PRODUCTOS Y SERVICIOS TUR�STICOS,S�,Presencial,Desempleados,27356,VILLAMADRID,MADRID
764,18/4576,Servicios,Hostelería y turismo,Agencias de viaje,VENTA DE PRODUCTOS Y SERVICIOS TUR�STICOS,VENTA DE PRODUCTOS Y SERVICIOS TUR�STICOS,S�,Presencial,Desempleados,27517,FORMULA EDUCATIVA S.C.M. (COLEGIO CAT�N),TORREJON DE VELASCO
770,18/4582,Servicios,Hostelería y turismo,Agencias de viaje,VENTA DE PRODUCTOS Y SERVICIOS TUR�STICOS,VENTA DE PRODUCTOS Y SERVICIOS TUR�STICOS,S�,Presencial,Desempleados,28115,NUESTRA SE�ORA DE GRACIA,MADRID
806,18/4618,Servicios,Hostelería y turismo,Alojamiento,OPERACIONES B�SICAS DE PISOS EN ALOJAMIENTOS,OPERACIONES B�SICAS DE PISOS EN ALOJAMIENTOS,S�,Presencial,Desempleados,27141,CENTRO EDUCATIVO FUENLLANA,ALCORCON
807,18/4619,Servicios,Hostelería y turismo,Alojamiento,OPERACIONES B�SICAS DE PISOS EN ALOJAMIENTOS,OPERACIONES B�SICAS DE PISOS EN ALOJAMIENTOS,S�,Presencial,Desempleados,27141,CENTRO EDUCATIVO FUENLLANA,ALCORCON
808,18/4620,Servicios,Hostelería y turismo,Alojamiento,GESTI�N DE PISOS Y LIMPIEZA EN ALOJAMIENTOS,GESTI�N DE PISOS Y LIMPIEZA EN ALOJAMIENTOS,S�,Presencial,Desempleados,27141,CENTRO EDUCATIVO FUENLLANA,ALCORCON
809,18/4621,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE COCINA,OPERACIONES B�SICAS DE COCINA,S�,Presencial,Desempleados,27141,CENTRO EDUCATIVO FUENLLANA,ALCORCON
810,18/4622,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE COCINA,OPERACIONES B�SICAS DE COCINA,S�,Presencial,Desempleados,27141,CENTRO EDUCATIVO FUENLLANA,ALCORCON
39,18/8039,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,S�,Presencial,Desempleados,1532,C.FORMACION Y PROMOC.EMP,ALCORCON
40,18/8040,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES DE GRABACI�N Y TRATAMIENTO DE DATOS Y DOCUMENTOS,OPERACIONES DE GRABACI�N Y TRATAMIENTO DE DATOS Y DOCUMENTOS,S�,Presencial,Desempleados,1532,C.FORMACION Y PROMOC.EMP,ALCORCON
49,18/8049,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,ACTIVIDADES ADMINISTRATIVAS EN LA RELACI�N CON EL CLIENTE,ACTIVIDADES ADMINISTRATIVAS EN LA RELACI�N CON EL CLIENTE,S�,Presencial,Desempleados,1139,C.DE FORM. PROFESIONAL,ALCALA DE HENARES
56,18/8056,Servicios,Administración y gestión,Especialidades sin �rea definida (administraci�n y oficinas),INGL�S: GESTI�N COMERCIAL,INGL�S: GESTI�N COMERCIAL,NO,Presencial,Desempleados,27791,CENTRO CIVICO EL ALAMO,ALAMO (EL)
60,18/8060,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,S�,Presencial,Desempleados,26950,CENT.SERV.EMPRESARIALES,ARGANDA DEL REY
66,18/8066,Servicios,Administración y gestión,Especialidades sin �rea definida (administraci�n y oficinas),INGL�S: GESTI�N COMERCIAL,INGL�S: GESTI�N COMERCIAL,NO,Presencial,Desempleados,26950,CENT.SERV.EMPRESARIALES,ARGANDA DEL REY
74,18/8074,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,ACTIVIDADES ADMINISTRATIVAS EN LA RELACI�N CON EL CLIENTE,ACTIVIDADES ADMINISTRATIVAS EN LA RELACI�N CON EL CLIENTE,S�,Presencial,Desempleados,26817,CENTRO INICIATIVAS MUNI.,COLLADO VILLALBA
82,18/8082,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,S�,Presencial,Desempleados,1562,AYTO.LEGANES-C.F.1�MAYO,LEGANES
83,18/8083,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES DE GRABACI�N Y TRATAMIENTO DE DATOS Y DOCUMENTOS,OPERACIONES DE GRABACI�N Y TRATAMIENTO DE DATOS Y DOCUMENTOS,S�,Presencial,Desempleados,1562,AYTO.LEGANES-C.F.1�MAYO,LEGANES
85,18/8085,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,S�,Presencial,Desempleados,21817,MUNICIPAL LAS DEHESILLAS,LEGANES
86,18/8086,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,ACTIVIDADES ADMINISTRATIVAS EN LA RELACI�N CON EL CLIENTE,ACTIVIDADES ADMINISTRATIVAS EN LA RELACI�N CON EL CLIENTE,S�,Presencial,Desempleados,1562,AYTO.LEGANES-C.F.1�MAYO,LEGANES
92,18/8092,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,ACTIVIDADES ADMINISTRATIVAS EN LA RELACI�N CON EL CLIENTE,ACTIVIDADES ADMINISTRATIVAS EN LA RELACI�N CON EL CLIENTE,S�,Presencial,Desempleados,1561,FORMACION MUNPAL PARLA,PARLA
93,18/8093,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES DE GRABACI�N Y TRATAMIENTO DE DATOS Y DOCUMENTOS,OPERACIONES DE GRABACI�N Y TRATAMIENTO DE DATOS Y DOCUMENTOS,S�,Presencial,Desempleados,1561,FORMACION MUNPAL PARLA,PARLA
114,18/8114,Servicios,Administración y gestión,Administraci�n y auditor�a,GESTI�N CONTABLE Y GESTI�N ADMINISTRATIVA PARA AUDITOR�A,GESTI�N CONTABLE Y GESTI�N ADMINISTRATIVA PARA AUDITOR�A,S�,Presencial,Desempleados,27353,CENTRO MUNICIPAL DE FORMACION OCUPACIONAL,SAN SEBASTIAN DE LOS REYES
123,18/8123,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,S�,Presencial,Desempleados,27961,CENTRO DE FORMACION DE EXCELENCIA TORREJON DE ARDOZ,TORREJON DE ARDOZ
124,18/8124,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,S�,Presencial,Desempleados,27961,CENTRO DE FORMACION DE EXCELENCIA TORREJON DE ARDOZ,TORREJON DE ARDOZ
125,18/8125,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES DE GRABACI�N Y TRATAMIENTO DE DATOS Y DOCUMENTOS,OPERACIONES DE GRABACI�N Y TRATAMIENTO DE DATOS Y DOCUMENTOS,S�,Presencial,Desempleados,27961,CENTRO DE FORMACION DE EXCELENCIA TORREJON DE ARDOZ,TORREJON DE ARDOZ
129,18/8129,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,S�,Presencial,Desempleados,27961,CENTRO DE FORMACION DE EXCELENCIA TORREJON DE ARDOZ,TORREJON DE ARDOZ
130,18/8130,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,S�,Presencial,Desempleados,27961,CENTRO DE FORMACION DE EXCELENCIA TORREJON DE ARDOZ,TORREJON DE ARDOZ
139,18/8139,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,S�,Presencial,Desempleados,18982,C.MULTIDISCIPLINAR,VALDEMORO
146,18/8146,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,S�,Presencial,Desempleados,18307,C.INIC.FORMAC.Y EMPLEO,FUENLABRADA
147,18/8147,Servicios,Administración y gestión,Gesti�n de la informaci�n y la comunicaci�n,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,S�,Presencial,Desempleados,18307,C.INIC.FORMAC.Y EMPLEO,FUENLABRADA
349,18/1895,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,OFIM�TICA,S�,Presencial,Desempleados,28006,C.F.P.E EN TECNOLOG�AS DE LA INFORMACI�N Y LAS COMUNICACIONES (C.R.N. GETAFE),GETAFE
350,18/1896,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,OFIM�TICA,S�,Presencial,Desempleados,28006,C.F.P.E EN TECNOLOG�AS DE LA INFORMACI�N Y LAS COMUNICACIONES (C.R.N. GETAFE),GETAFE
351,18/1897,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,OFIM�TICA,S�,Presencial,Desempleados,28006,C.F.P.E EN TECNOLOG�AS DE LA INFORMACI�N Y LAS COMUNICACIONES (C.R.N. GETAFE),GETAFE
352,18/1898,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,OFIM�TICA,S�,Presencial,Desempleados,28006,C.F.P.E EN TECNOLOG�AS DE LA INFORMACI�N Y LAS COMUNICACIONES (C.R.N. GETAFE),GETAFE
353,18/1899,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,OFIM�TICA,S�,Presencial,Desempleados,28006,C.F.P.E EN TECNOLOG�AS DE LA INFORMACI�N Y LAS COMUNICACIONES (C.R.N. GETAFE),GETAFE
354,18/1900,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,OFIM�TICA,S�,Presencial,Desempleados,28006,C.F.P.E EN TECNOLOG�AS DE LA INFORMACI�N Y LAS COMUNICACIONES (C.R.N. GETAFE),GETAFE
490,18/2160,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,OFIM�TICA,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
491,18/2161,Servicios,Administración y gestión,Administraci�n y auditor�a,ACTIVIDADES DE GESTI�N ADMINISTRATIVA,OFIM�TICA,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
48,18/8048,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ACTIVIDADES AUXILIARES DE ALMAC�N,ACTIVIDADES AUXILIARES DE ALMAC�N,S�,Presencial,Desempleados,28120,EPE Alcal� Desarrollo - Fundaci�n N� 1,ALCALA DE HENARES
50,18/8050,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ORGANIZACI�N Y GESTI�N DE ALMACENES,ORGANIZACI�N Y GESTI�N DE ALMACENES,S�,Presencial,Desempleados,1139,C.DE FORM. PROFESIONAL,ALCALA DE HENARES
53,18/8053,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ACTIVIDADES AUXILIARES DE ALMAC�N,ACTIVIDADES AUXILIARES DE ALMAC�N,S�,Presencial,Desempleados,28120,EPE Alcal� Desarrollo - Fundaci�n N� 1,ALCALA DE HENARES
61,18/8061,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ORGANIZACI�N DEL TRANSPORTE Y LA DISTRIBUCI�N,ORGANIZACI�N DEL TRANSPORTE Y LA DISTRIBUCI�N,S�,Presencial,Desempleados,26950,CENT.SERV.EMPRESARIALES,ARGANDA DEL REY
62,18/8062,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ORGANIZACI�N Y GESTI�N DE ALMACENES,ORGANIZACI�N Y GESTI�N DE ALMACENES,S�,Presencial,Desempleados,26950,CENT.SERV.EMPRESARIALES,ARGANDA DEL REY
65,18/8065,Servicios,Comercio y marketing,Compraventa,"ATENCI�N AL CLIENTE, CONSUMIDOR O USUARIO","ATENCI�N AL CLIENTE, CONSUMIDOR O USUARIO",S�,Presencial,Desempleados,27001,CON.M. MONSERRAT CABALLE,ARGANDA DEL REY
67,18/8067,Servicios,Comercio y marketing,Compraventa,GESTI�N COMERCIAL DE VENTAS,GESTI�N COMERCIAL DE VENTAS,S�,Presencial,Desempleados,26950,CENT.SERV.EMPRESARIALES,ARGANDA DEL REY
71,18/8071,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,TR�FICO DE MERCANC�AS POR CARRETERA,TR�FICO DE MERCANC�AS POR CARRETERA,S�,Presencial,Desempleados,26817,CENTRO INICIATIVAS MUNI.,COLLADO VILLALBA
108,18/8108,Servicios,Comercio y marketing,Compraventa,ACTIVIDADES AUXILIARES DE COMERCIO,ACTIVIDADES AUXILIARES DE COMERCIO,S�,Presencial,Desempleados,27320,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO,SAN FERNANDO DE HENARES
109,18/8109,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ORGANIZACI�N Y GESTI�N DE ALMACENES,ORGANIZACI�N Y GESTI�N DE ALMACENES,S�,Presencial,Desempleados,27320,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO,SAN FERNANDO DE HENARES
148,18/8148,Servicios,Comercio y marketing,Marketing y relaciones p�blicas,CHINO B�SICO EN ACTIVIDADES DE VENTA Y TURISMO,CHINO B�SICO EN ACTIVIDADES DE VENTA Y TURISMO,NO,Presencial,Desempleados,21830,C.FORMACION AUTOMOVIL,FUENLABRADA
153,18/8153,Servicios,Comercio y marketing,Compraventa,ACTIVIDADES AUXILIARES DE COMERCIO,ACTIVIDADES AUXILIARES DE COMERCIO,S�,Presencial,Desempleados,26205,CTRO.FORMAC.LOS CARMENES,MADRID
334,18/1828,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ACTIVIDADES AUXILIARES DE ALMAC�N,ACTIVIDADES AUXILIARES DE ALMAC�N,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
335,18/1829,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ACTIVIDADES AUXILIARES DE ALMAC�N,ACTIVIDADES AUXILIARES DE ALMAC�N,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
336,18/1830,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ACTIVIDADES AUXILIARES DE ALMAC�N,ACTIVIDADES AUXILIARES DE ALMAC�N,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
337,18/1831,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ACTIVIDADES AUXILIARES DE ALMAC�N,ACTIVIDADES AUXILIARES DE ALMAC�N,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
338,18/1832,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ACTIVIDADES AUXILIARES DE ALMAC�N,ACTIVIDADES AUXILIARES DE ALMAC�N,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
339,18/1834,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ORGANIZACI�N DEL TRANSPORTE Y LA DISTRIBUCI�N,ORGANIZACI�N DEL TRANSPORTE Y LA DISTRIBUCI�N,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
340,18/1837,Servicios,Comercio y marketing,Log�stica comercial y gesti�n del transporte,ORGANIZACI�N Y GESTI�N DE ALMACENES,ORGANIZACI�N Y GESTI�N DE ALMACENES,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
541,18/2250,Servicios,Comercio y marketing,Venta,ACTIVIDADES DE VENTA,INFORMACI�N Y ATENCI�N AL CLIENTE/CONSUMIDOR Y USUARIO,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
542,18/2251,Servicios,Comercio y marketing,Venta,ACTIVIDADES DE VENTA,INFORMACI�N Y ATENCI�N AL CLIENTE/CONSUMIDOR Y USUARIO,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
543,18/2252,Servicios,Comercio y marketing,Venta,ACTIVIDADES DE VENTA,INFORMACI�N Y ATENCI�N AL CLIENTE/CONSUMIDOR Y USUARIO,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
544,18/2253,Servicios,Comercio y marketing,Venta,ACTIVIDADES DE VENTA,INFORMACI�N Y ATENCI�N AL CLIENTE/CONSUMIDOR Y USUARIO,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
545,18/2254,Servicios,Comercio y marketing,Venta,ACTIVIDADES DE VENTA,INFORMACI�N Y ATENCI�N AL CLIENTE/CONSUMIDOR Y USUARIO,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
546,18/2255,Servicios,Comercio y marketing,Venta,ACTIVIDADES DE VENTA,INFORMACI�N Y ATENCI�N AL CLIENTE/CONSUMIDOR Y USUARIO,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
550,18/2262,Servicios,Comercio y marketing,Compraventa,GESTI�N ADMINISTRATIVA Y FINANCIERA DEL COMERCIO INTERNACIONAL,GESTI�N ADMINISTRATIVA Y FINANCIERA DEL COMERCIO INTERNACIONAL,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
551,18/2264,Servicios,Comercio y marketing,Marketing y relaciones p�blicas,MARKETING Y COMPRAVENTA INTERNACIONAL,MARKETING Y COMPRAVENTA INTERNACIONAL,S�,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
565,18/2292,Servicios,Comercio y marketing,Marketing y relaciones p�blicas,RESPONSABLE DE MARKETING DIGITAL,EXPERTO EN MARKETING DIGITAL,NO,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
566,18/2293,Servicios,Comercio y marketing,Marketing y relaciones p�blicas,RESPONSABLE DE MARKETING DIGITAL,EXPERTO EN MARKETING DIGITAL,NO,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
567,18/2294,Servicios,Comercio y marketing,Marketing y relaciones p�blicas,RESPONSABLE DE MARKETING DIGITAL,EXPERTO EN MARKETING DIGITAL,NO,Presencial,Desempleados,28007,"C.F.P.E EN ADMINISTRACI�N, SEGUROS Y FINANZAS (C.R.N. FUENCARRAL)",MADRID
75,18/8075,Servicios,Seguridad y medioambiente,Gesti�n ambiental,INTERPRETACI�N Y EDUCACI�N AMBIENTAL,INTERPRETACI�N Y EDUCACI�N AMBIENTAL,S�,Presencial,Desempleados,26817,CENTRO INICIATIVAS MUNI.,COLLADO VILLALBA
166,18/8166,Servicios,Seguridad y medioambiente,Gesti�n ambiental,INTERPRETACI�N Y EDUCACI�N AMBIENTAL,INTERPRETACI�N Y EDUCACI�N AMBIENTAL,S�,Presencial,Desempleados,18765,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL,ALCOBENDAS
